StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,consent,class,sex,gender,dobmnth,dobday,dobyr,health,who1,who2,who3,who4,who5,lifesat1,lifesat2,lifesat3,lifesat4,lifesat5,lifesat6,lifesat7,lifesat8,lifesat9,lifesat10,lifesat11,asw1,asw2,asw3,asw4,asw5,asw6,asw7,asw8,asw9,asw10,loneliness,sdq1,sdq2,sdq3,sdq4,sdq5,sdq6,sdq7,sdq8,sdq9,sdq10,sdq11,sdq12,sdq13,sdq14,sdq15,sdq16,sdq17,sdq18,sdq19,sdq20,sdq21,sdq22,sdq23,sdq24,sdq25,selfh1,selfh2,sch1,sch2,sch3,sehss1,sehss2,sehss3,sehss4,sehss5,sehss6,sehss7,sehss8,sehss9,sehss10,sehss11,sehss12,sehss13,sehss14,sehss15,sehss16,sehss17,sehss18,sehss19,sehss20,sehss21,sehss22,sehss23,sehss24,sehss25,sehss26,sehss27,sehss28,sehss29,sehss30,fas1,fas2,fas3,fas4,fas5,fas6,postcode,postcode_5_TEXT,Activity_4,Activity_5,Activity_6,Activity_7,Activity_8,Activity_9,Activity_10,Activity_11,Activity_17,Activity_19,Local Authority,School name,SchID,Create New Field or Choose From Dropdown...,School ID code,Email
2024-09-09 13:31:50,2024-09-09 13:31:51,Survey Test,100,1,True,2024-09-09 13:31:51,R_cwHQ85SuOP47U1w,test,,"Yes, I am happy to take part",S4,Male,Girl,January,13,2017,Fair,Some of the time,Some of the time,Less than half of the time,At no time,Less than half of the time,2,8,10,9,7,8,10,10,0,5,9,"Frequently, if not always",Prefer not to say,Prefer not to say,Quite often,"Never ",Prefer not to say,Always,"Frequently, if not always",Always,Quite often,Prefer not to say,Somewhat true,Not true,Certainly true,Not true,Certainly true,Certainly true,Certainly true,Not true,Somewhat true,Somewhat true,Somewhat true,Not true,Somewhat true,Not true,Somewhat true,Not true,Somewhat true,Not true,Certainly true,Somewhat true,Not true,Certainly true,Certainly true,Somewhat true,Not true,Yes,,I don’t like it very much,A little,Sometimes,Not at all true of me,Prefer not to say,Not at all true of me,Prefer not to say,Prefer not to say,Prefer not to say,Pretty much true of me,Pretty much true of me,A little true of me,Prefer not to say,Very much true of me,A little true of me,Pretty much true of me,Pretty much true of me,A little true of me,A little true of me,Pretty much true of me,Not at all true of me,Very much true of me,A little true of me,Very much true of me,Pretty much true of me,Not at all true of me,A little true of me,Pretty much true of me,Pretty much true of me,Not at all true of me,Prefer not to say,Prefer not to say,Not at all true of me,No,No,None,Once,More than two,No,Don't know postcode,,"Hanging out with friends ","Chatting/messaging friends on phone or computer ","Doing a physical activity or sport ","Outdoor activities (playing, walking, cycling etc) ",Watching TV/film,"Playing computer games ","Reading ","Going on the internet ",Listening to music,"Creative arts (drama, dance, music)",XX,,,,XX4000,
2024-09-09 13:31:51,2024-09-09 13:31:51,Survey Test,100,0,True,2024-09-09 13:31:51,R_a3kKNMr3rP10dy6,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:31:51,2024-09-09 13:31:51,Survey Test,100,0,True,2024-09-09 13:31:51,R_8kutMZEQxschbhA,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:31:51,2024-09-09 13:31:51,Survey Test,100,0,True,2024-09-09 13:31:52,R_8v48bjBRSGemPQi,test,,"Yes, I am happy to take part",S6,Female,In another way,May,13,2015,Prefer not to say,At no time,More than half of the time,More than half of the time,Prefer not to say,Most of the time,9,1,0,2,7,5,Prefer not to say,4,4,1,10,Sometimes,Sometimes,Once in a while,Always,Prefer not to say,Quite often,Quite often,Once in a while,Quite often,"Never ",Some of the time,Certainly true,Certainly true,Not true,Somewhat true,Not true,Somewhat true,Somewhat true,Not true,Somewhat true,Certainly true,Not true,Somewhat true,Certainly true,Certainly true,Somewhat true,Certainly true,Not true,Not true,Somewhat true,Certainly true,Not true,Certainly true,Somewhat true,Not true,Not true,No,,Prefer not to say,Prefer not to say,Prefer not to say,Very much true of me,Prefer not to say,A little true of me,Very much true of me,Prefer not to say,Pretty much true of me,Pretty much true of me,Very much true of me,Not at all true of me,Prefer not to say,Not at all true of me,Pretty much true of me,Not at all true of me,A little true of me,Very much true of me,Not at all true of me,Prefer not to say,Pretty much true of me,Pretty much true of me,Very much true of me,A little true of me,Very much true of me,Prefer not to say,Very much true of me,Pretty much true of me,Not at all true of me,Not at all true of me,Prefer not to say,Prefer not to say,Pretty much true of me,"Yes, one",Yes,More than two,Twice,One,Yes,Don't know postcode,,"Hanging out with friends ",,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:31:52,2024-09-09 13:31:52,Survey Test,100,0,True,2024-09-09 13:31:52,R_5jpsaH4uwpMFjeu,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:31:52,2024-09-09 13:31:52,Survey Test,100,0,True,2024-09-09 13:31:52,R_9oZJame2ovLfmPs,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:31:52,2024-09-09 13:31:52,Survey Test,100,0,True,2024-09-09 13:31:52,R_87X5avDeHnhEAK2,test,,"Yes, I am happy to take part",S6,Female,Girl,August,30,2014,Fair,All of the time,All of the time,More than half of the time,More than half of the time,All of the time,4,7,8,6,6,8,2,8,2,5,7,Prefer not to say,Once in a while,Once in a while,"Frequently, if not always",Once in a while,Sometimes,Quite often,Sometimes,Once in a while,Prefer not to say,None of the time,Certainly true,Somewhat true,Certainly true,Somewhat true,Certainly true,Somewhat true,Not true,Somewhat true,Somewhat true,Certainly true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Not true,Somewhat true,Certainly true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Certainly true,Certainly true,Not true,Somewhat true,Yes,6-10 times,I like it a bit,A lot,Never,Prefer not to say,Very much true of me,Not at all true of me,A little true of me,Pretty much true of me,Prefer not to say,A little true of me,Not at all true of me,A little true of me,A little true of me,Prefer not to say,Pretty much true of me,Not at all true of me,Pretty much true of me,Prefer not to say,Very much true of me,Pretty much true of me,Prefer not to say,Not at all true of me,Not at all true of me,A little true of me,Prefer not to say,Very much true of me,A little true of me,Pretty much true of me,Prefer not to say,Very much true of me,Prefer not to say,A little true of me,A little true of me,"Yes, one",Yes,More than two,More than twice,More than two,No,Don't know postcode,,"Hanging out with friends ",,"Doing a physical activity or sport ","Outdoor activities (playing, walking, cycling etc) ",Watching TV/film,"Playing computer games ","Reading ","Going on the internet ",Listening to music,,XX,,,,XX4000,
2024-09-09 13:31:52,2024-09-09 13:31:52,Survey Test,100,0,True,2024-09-09 13:31:53,R_3rYB05pjyJf4aW2,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:31:53,2024-09-09 13:31:53,Survey Test,100,0,True,2024-09-09 13:31:53,R_8iDRUWyFdaq4EMC,test,,"Yes, I am happy to take part",S3,Female,Prefer not to say,December,4,2016,Good,Prefer not to say,Some of the time,At no time,Most of the time,Most of the time,7,4,3,9,1,0,8,9,Prefer not to say,6,8,Quite often,Prefer not to say,Prefer not to say,"Never ",Quite often,Prefer not to say,"Never ","Frequently, if not always",Prefer not to say,Once in a while,None of the time,Not true,Not true,Certainly true,Somewhat true,Certainly true,Not true,Somewhat true,Somewhat true,Not true,Somewhat true,Not true,Somewhat true,Somewhat true,Not true,Somewhat true,Not true,Certainly true,Not true,Not true,Not true,Somewhat true,Somewhat true,Somewhat true,Certainly true,Certainly true,Yes,6-10 times,I like it a bit,Some,Often,A little true of me,Prefer not to say,Not at all true of me,Very much true of me,Prefer not to say,Very much true of me,A little true of me,Very much true of me,Prefer not to say,Very much true of me,Very much true of me,A little true of me,Pretty much true of me,Not at all true of me,Pretty much true of me,Not at all true of me,Very much true of me,Not at all true of me,Very much true of me,Very much true of me,Not at all true of me,Very much true of me,Not at all true of me,Prefer not to say,Not at all true of me,Very much true of me,Prefer not to say,Very much true of me,Prefer not to say,Pretty much true of me,"Yes, one",No,More than two,Once,One,Yes,Prefer not to say,,"Hanging out with friends ","Chatting/messaging friends on phone or computer ",,"Outdoor activities (playing, walking, cycling etc) ",Watching TV/film,,,,Listening to music,,XX,,,,XX4000,
2024-09-09 13:31:53,2024-09-09 13:31:53,Survey Test,100,0,True,2024-09-09 13:31:53,R_5o8dSSVT5VEuRqm,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:31:53,2024-09-09 13:31:53,Survey Test,100,0,True,2024-09-09 13:31:54,R_8iHiT1ckA6Z91LU,test,,"Yes, I am happy to take part",S5,Female,Boy,November,30,2016,Excellent,Most of the time,Less than half of the time,More than half of the time,Most of the time,Most of the time,8,9,1,10,3,9,Prefer not to say,10,1,3,4,"Never ","Never ",Always,Sometimes,Once in a while,Quite often,Sometimes,"Never ",Prefer not to say,Always,Prefer not to say,Certainly true,Certainly true,Somewhat true,Somewhat true,Not true,Somewhat true,Certainly true,Not true,Somewhat true,Somewhat true,Somewhat true,Certainly true,Certainly true,Somewhat true,Certainly true,Somewhat true,Certainly true,Certainly true,Certainly true,Certainly true,Not true,Somewhat true,Not true,Not true,Certainly true,Yes,Once,I like it a lot,A little,Sometimes,Prefer not to say,Very much true of me,Pretty much true of me,A little true of me,A little true of me,A little true of me,Very much true of me,Prefer not to say,Prefer not to say,Pretty much true of me,Prefer not to say,A little true of me,Very much true of me,A little true of me,A little true of me,Prefer not to say,Pretty much true of me,Pretty much true of me,Pretty much true of me,A little true of me,Prefer not to say,A little true of me,Pretty much true of me,A little true of me,Prefer not to say,Pretty much true of me,Very much true of me,Pretty much true of me,Prefer not to say,Pretty much true of me,"Yes, two or more",No,None,Not at all,One,Prefer not to say,Prefer not to say,,"Hanging out with friends ","Chatting/messaging friends on phone or computer ","Doing a physical activity or sport ","Outdoor activities (playing, walking, cycling etc) ",Watching TV/film,"Playing computer games ","Reading ","Going on the internet ",Listening to music,"Creative arts (drama, dance, music)",XX,,,,XX4000,
2024-09-09 13:31:54,2024-09-09 13:31:54,Survey Test,100,0,True,2024-09-09 13:31:54,R_etVYUbakHoUGT6C,test,,"Yes, I am happy to take part",S6,Female,Prefer not to say,May,27,2016,Excellent,Prefer not to say,Prefer not to say,Most of the time,Less than half of the time,Prefer not to say,7,0,2,7,0,9,0,5,6,3,6,Prefer not to say,Sometimes,Once in a while,"Never ","Frequently, if not always",Quite often,"Never ","Frequently, if not always","Frequently, if not always",Once in a while,All of the time,Certainly true,Somewhat true,Certainly true,Somewhat true,Not true,Not true,Not true,Certainly true,Not true,Somewhat true,Certainly true,Certainly true,Certainly true,Certainly true,Not true,Not true,Somewhat true,Somewhat true,Not true,Certainly true,Somewhat true,Not true,Certainly true,Somewhat true,Not true,Prefer not to say,,I like it a bit,A lot,Always,Pretty much true of me,Not at all true of me,Prefer not to say,A little true of me,Not at all true of me,Prefer not to say,Pretty much true of me,Prefer not to say,Pretty much true of me,Pretty much true of me,Pretty much true of me,Pretty much true of me,A little true of me,Not at all true of me,A little true of me,Very much true of me,Not at all true of me,Not at all true of me,Prefer not to say,Not at all true of me,Very much true of me,Not at all true of me,Very much true of me,Not at all true of me,Prefer not to say,Prefer not to say,Pretty much true of me,Not at all true of me,A little true of me,Very much true of me,No,Prefer not to say,Two,Once,Prefer not to say,No,My postcode is:,EC1A 1HQ,,"Chatting/messaging friends on phone or computer ",,"Outdoor activities (playing, walking, cycling etc) ",,,"Reading ","Going on the internet ",,,XX,,,,XX4000,
2024-09-09 13:31:54,2024-09-09 13:31:54,Survey Test,100,0,True,2024-09-09 13:31:54,R_9vK8XNmMOaEiXhI,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:31:54,2024-09-09 13:31:54,Survey Test,100,0,True,2024-09-09 13:31:54,R_cA6BjIQBURD2K5U,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:31:54,2024-09-09 13:31:54,Survey Test,100,0,True,2024-09-09 13:31:55,R_cBc0HRgqu43FsJE,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:31:55,2024-09-09 13:31:55,Survey Test,100,0,True,2024-09-09 13:31:55,R_4VgBrgaYHHq5PUO,test,,"Yes, I am happy to take part",S2,Female,Boy,August,6,2014,Fair,Some of the time,Most of the time,More than half of the time,All of the time,More than half of the time,10,9,9,5,Prefer not to say,4,5,4,10,1,5,Sometimes,"Frequently, if not always",Sometimes,Prefer not to say,Always,Once in a while,"Never ",Always,Quite often,"Never ",Most of the time,Certainly true,Not true,Certainly true,Somewhat true,Somewhat true,Not true,Certainly true,Certainly true,Somewhat true,Not true,Not true,Somewhat true,Certainly true,Certainly true,Somewhat true,Somewhat true,Certainly true,Certainly true,Somewhat true,Not true,Somewhat true,Somewhat true,Certainly true,Not true,Not true,,,Prefer not to say,Not at all,Hardly ever,Prefer not to say,A little true of me,A little true of me,Pretty much true of me,A little true of me,Pretty much true of me,Very much true of me,A little true of me,Pretty much true of me,Not at all true of me,Prefer not to say,Not at all true of me,A little true of me,Very much true of me,Pretty much true of me,Not at all true of me,Not at all true of me,Very much true of me,Prefer not to say,Pretty much true of me,Not at all true of me,Not at all true of me,Pretty much true of me,Pretty much true of me,A little true of me,Pretty much true of me,Not at all true of me,Pretty much true of me,Pretty much true of me,Very much true of me,"Yes, one",Prefer not to say,One,Twice,Two,No,My postcode is:,EC1A 1HQ,"Hanging out with friends ","Chatting/messaging friends on phone or computer ","Doing a physical activity or sport ","Outdoor activities (playing, walking, cycling etc) ",Watching TV/film,,"Reading ","Going on the internet ",,"Creative arts (drama, dance, music)",XX,,,,XX4000,
2024-09-09 13:31:55,2024-09-09 13:31:55,Survey Test,100,0,True,2024-09-09 13:31:55,R_dgnYYJSuivwkSLI,test,,"Yes, I am happy to take part",S5,Male,Girl,November,8,2006,Fair,Some of the time,At no time,Less than half of the time,Prefer not to say,At no time,5,1,6,8,7,2,10,8,9,6,2,Sometimes,"Never ",Quite often,Prefer not to say,Always,"Frequently, if not always",Prefer not to say,Always,"Never ",Sometimes,Some of the time,Not true,Not true,Somewhat true,Not true,Not true,Somewhat true,Somewhat true,Somewhat true,Certainly true,Somewhat true,Certainly true,Certainly true,Not true,Somewhat true,Somewhat true,Not true,Not true,Not true,Not true,Not true,Somewhat true,Not true,Certainly true,Somewhat true,Somewhat true,No,,I like it a lot,Not at all,Always,Prefer not to say,Prefer not to say,A little true of me,Prefer not to say,Not at all true of me,Not at all true of me,Pretty much true of me,A little true of me,Prefer not to say,Not at all true of me,Not at all true of me,Pretty much true of me,Pretty much true of me,Very much true of me,Not at all true of me,Not at all true of me,A little true of me,Pretty much true of me,Very much true of me,Not at all true of me,Very much true of me,Prefer not to say,Very much true of me,Not at all true of me,Very much true of me,Very much true of me,Very much true of me,Not at all true of me,Prefer not to say,Not at all true of me,"Yes, one",Yes,None,Prefer not to say,Prefer not to say,No,My postcode is:,EC1A 1HQ,"Hanging out with friends ",,,"Outdoor activities (playing, walking, cycling etc) ",Watching TV/film,,,,,"Creative arts (drama, dance, music)",XX,,,,XX4000,
2024-09-09 13:31:55,2024-09-09 13:31:56,Survey Test,100,1,True,2024-09-09 13:31:56,R_82hFuKai1jNrWPc,test,,"Yes, I am happy to take part",S3,Female,Prefer not to say,December,7,2021,Fair,Prefer not to say,At no time,At no time,Some of the time,All of the time,4,8,6,3,4,3,6,9,Prefer not to say,7,6,Sometimes,Sometimes,"Frequently, if not always","Never ",Prefer not to say,"Frequently, if not always","Frequently, if not always",Always,Sometimes,Always,Prefer not to say,Somewhat true,Not true,Certainly true,Certainly true,Not true,Somewhat true,Certainly true,Certainly true,Certainly true,Not true,Not true,Not true,Not true,Certainly true,Somewhat true,Somewhat true,Certainly true,Not true,Certainly true,Not true,Not true,Somewhat true,Not true,Not true,Not true,Yes,,Prefer not to say,A little,Sometimes,A little true of me,Not at all true of me,Prefer not to say,A little true of me,Not at all true of me,Very much true of me,A little true of me,A little true of me,A little true of me,Very much true of me,Pretty much true of me,A little true of me,Not at all true of me,A little true of me,Not at all true of me,Pretty much true of me,Not at all true of me,Not at all true of me,Pretty much true of me,A little true of me,Pretty much true of me,A little true of me,Pretty much true of me,Very much true of me,Pretty much true of me,Prefer not to say,Not at all true of me,Prefer not to say,Prefer not to say,Pretty much true of me,No,No,None,More than twice,More than two,No,My postcode is:,EC1A 1HQ,,,,,Watching TV/film,,,"Going on the internet ",,,XX,,,,XX4000,
2024-09-09 13:31:56,2024-09-09 13:31:56,Survey Test,100,0,True,2024-09-09 13:31:56,R_dd7pYRtJvfJg8iW,test,,"Yes, I am happy to take part",S6,Female,In another way,June,29,2011,Poor,Most of the time,Prefer not to say,Prefer not to say,Most of the time,More than half of the time,2,10,3,4,10,0,4,9,0,0,6,Always,Sometimes,Prefer not to say,"Frequently, if not always",Once in a while,Quite often,Once in a while,"Never ",Once in a while,Once in a while,None of the time,Not true,Somewhat true,Certainly true,Certainly true,Somewhat true,Somewhat true,Somewhat true,Not true,Not true,Not true,Somewhat true,Somewhat true,Certainly true,Not true,Not true,Not true,Certainly true,Somewhat true,Not true,Somewhat true,Certainly true,Not true,Somewhat true,Certainly true,Certainly true,Yes,2-5 times,I like it a bit,Some,Hardly ever,A little true of me,Pretty much true of me,Pretty much true of me,Pretty much true of me,Prefer not to say,Very much true of me,Not at all true of me,Very much true of me,A little true of me,Not at all true of me,Pretty much true of me,Very much true of me,Pretty much true of me,Very much true of me,A little true of me,Prefer not to say,Pretty much true of me,Prefer not to say,A little true of me,Not at all true of me,Not at all true of me,Pretty much true of me,A little true of me,Not at all true of me,Not at all true of me,A little true of me,Not at all true of me,Pretty much true of me,Not at all true of me,Pretty much true of me,No,Prefer not to say,More than two,Prefer not to say,One,No,My postcode is:,EC1A 1HQ,"Hanging out with friends ",,,"Outdoor activities (playing, walking, cycling etc) ",,,,,Listening to music,,XX,,,,XX4000,
2024-09-09 13:31:56,2024-09-09 13:31:56,Survey Test,100,0,True,2024-09-09 13:31:56,R_9uiMcPo7mN06IkK,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:31:56,2024-09-09 13:31:57,Survey Test,100,1,True,2024-09-09 13:31:57,R_doqwON6zBab33hA,test,,"Yes, I am happy to take part",Prefer not to say,Female,Boy,November,16,2008,Prefer not to say,Some of the time,More than half of the time,Some of the time,At no time,Some of the time,Prefer not to say,7,Prefer not to say,0,Prefer not to say,2,4,9,9,5,1,Always,"Frequently, if not always","Frequently, if not always",Always,"Frequently, if not always",Quite often,"Never ",Always,Once in a while,Sometimes,None of the time,Somewhat true,Certainly true,Somewhat true,Somewhat true,Not true,Certainly true,Certainly true,Not true,Certainly true,Certainly true,Somewhat true,Certainly true,Not true,Somewhat true,Not true,Not true,Certainly true,Somewhat true,Certainly true,Not true,Somewhat true,Not true,Not true,Certainly true,Not true,,,I don’t like it at all,A lot,Never,Very much true of me,Prefer not to say,A little true of me,A little true of me,Not at all true of me,A little true of me,Very much true of me,Pretty much true of me,Pretty much true of me,Not at all true of me,Prefer not to say,Pretty much true of me,Prefer not to say,Very much true of me,Very much true of me,Prefer not to say,Not at all true of me,Very much true of me,Prefer not to say,Not at all true of me,Pretty much true of me,Not at all true of me,Very much true of me,Very much true of me,Pretty much true of me,A little true of me,Prefer not to say,Pretty much true of me,Pretty much true of me,Pretty much true of me,"Yes, one",No,None,More than twice,More than two,Yes,Don't know postcode,,,,,,,,,"Going on the internet ",,,XX,,,,XX4000,
